batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,48000,-8.930996672797914,-0.04850898529791943,628.95,0.0
2,40,21-40,96000,13.690706526219023,4.143616355848718,2365.2,0.0
3,60,41-60,192000,20.748707937159594,5.661832831558309,2159.2,0.0
4,80,61-80,192000,21.917776145697633,6.146213549789147,1285.1,0.0
5,100,81-100,192000,22.253891013430255,6.160438631683913,1037.55,0.0
6,120,101-120,192000,25.404558986496664,6.794595874447737,1051.6,0.0
7,140,121-140,288000,34.42803468344792,8.609148760221707,1223.6,0.0
8,160,141-160,288000,25.740914322963977,6.920705084267448,860.85,0.0
9,180,161-180,288000,35.53279645990499,8.866195415884018,1102.7,0.0
10,200,181-200,288000,29.21879478387433,7.604898431133054,855.15,0.0
11,220,201-220,384000,25.56407733611461,6.8651103636095385,937.1,0.0
12,240,221-240,384000,42.36081835868271,10.233891029396222,1187.65,0.0
13,260,241-260,384000,55.49713846655552,12.865972806980654,1318.85,0.0
14,280,261-280,480000,64.45508278059359,14.614304444171148,1731.5,0.0
15,300,281-300,480000,77.22587562121387,17.056105173280024,1693.25,0.0
16,320,301-320,480000,96.79747675598985,20.867083092820394,1936.75,0.0
17,340,321-340,576000,98.93722739028746,21.359979402254986,1969.8,0.0
18,360,341-360,576000,104.90299394837321,22.600578185305277,2117.5,0.0
19,380,361-380,672000,105.58626127598181,22.633551551096833,1853.45,0.0
20,400,381-400,672000,140.63270939945994,29.330417811232298,2344.55,0.0
21,420,401-420,768000,154.77804864783297,32.269192656313805,2414.3,0.0
22,440,421-440,768000,172.8849256692867,35.68635085265383,2531.85,0.0
23,460,441-460,864000,200.9380529911486,41.14086190943281,2747.7,0.0
24,480,461-480,864000,211.6232727444406,43.17662233458499,2752.15,0.0
25,500,481-500,1056000,285.2210001058773,57.946094819885715,3763.3,0.0
26,520,501-520,1056000,388.4720002054728,78.44450004109459,5000.0,0.0
27,540,521-540,1344000,268.94837518495865,54.59072617112821,2975.1,0.0
28,560,541-560,1440000,222.7445565981343,45.60710780743447,2804.0,0.0
29,580,561-580,1440000,174.47150360910666,36.32480072182144,3000.0,0.0
30,600,581-600,1632000,369.1605611376004,74.88610605260946,4311.9,0.0
31,620,601-620,1680000,357.9530321536218,72.54500216284875,4137.65,0.0
32,640,621-640,1728000,255.6048502176322,52.12522026677193,2815.5,0.0
33,660,641-660,1776000,147.16956584504962,31.318696732830166,2835.9,0.0
34,680,661-680,1824000,127.28223586627601,27.41334482861837,2681.45,0.0
35,700,681-700,1872000,86.50094222353361,19.133336553177998,1525.8,0.0
36,720,701-720,1920000,117.50001492016402,25.30856216373278,2001.3,0.0
37,740,721-740,1968000,90.15410232345631,19.996127198462506,2081.05,0.0
38,760,741-760,2016000,50.980758740184946,12.634624037463906,2477.2,0.0
39,780,761-780,2064000,93.49573409575689,20.827408255734927,2551.85,0.0
40,800,781-800,2112000,138.65551664480466,29.533657977500717,2781.25,0.0
41,820,801-820,2160000,148.02206061065192,31.287017159278285,2663.45,0.0
42,840,821-840,2208000,153.0523621233935,32.33517418759965,2860.2,0.0
43,860,841-860,2256000,176.3109686552962,36.82369738397132,2574.35,0.0
44,880,861-880,2304000,124.17368267936715,26.597757528902104,2391.85,0.0
45,900,881-900,2400000,102.36129856729477,22.538464761546393,2592.3,0.0
46,920,901-920,2448000,144.2980389702465,30.70442727269123,2912.25,0.0
47,940,921-940,2496000,106.23840011752034,23.299754764726043,2670.55,0.0
48,960,941-960,2544000,137.35092935531966,29.179644432484082,2486.05,0.0
49,980,961-980,2592000,136.25366555080845,29.027199493583055,2277.55,0.0
50,1000,981-1000,2640000,116.73618873167015,25.004985185598358,2113.25,0.0
51,1020,1001-1020,2640000,109.43543589845035,23.764725039119632,2259.95,0.0
52,1040,1021-1040,2736000,135.84621913142084,28.752684804279824,2454.5,0.0
53,1060,1041-1060,2784000,131.68454688084893,28.172199892133506,2851.75,0.0
54,1080,1061-1080,2832000,148.18795820027663,31.12536947480053,2757.4,0.0
55,1100,1081-1100,2880000,179.95096152203087,37.23086371469331,2520.6,0.0
