batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,96000,-6.843599634997979,0.3720152664305864,801.25,0.0
2,40,21-40,96000,8.384130802351425,3.232721118958115,1950.7,0.0
3,60,41-60,192000,13.836422744785741,4.22406232993993,1809.15,0.0
4,80,61-80,192000,9.693967160545878,3.6520944795286,903.7,0.0
5,100,81-100,192000,11.41118255238772,4.0428639048161,734.65,0.0
6,120,101-120,192000,8.367807140685485,3.4356317774069014,637.7,0.0
7,140,121-140,192000,11.451833753092282,4.056510784144307,660.15,0.0
8,160,141-160,192000,15.361385633799411,4.8370983986134375,726.6,0.0
9,180,161-180,288000,18.559314576021475,5.491349993491429,810.55,0.0
10,200,181-200,288000,24.277540339613775,6.659103139103797,1081.9,0.0
11,220,201-220,288000,12.340388424814673,4.313137598747438,687.25,0.0
12,240,221-240,288000,16.0859474855778,5.156966783955351,867.65,0.0
13,260,241-260,288000,14.788317568294625,5.101678430212062,1178.0,0.0
14,280,261-280,288000,17.484506737048285,5.305415413488413,641.3,0.0
15,300,281-300,384000,13.455563455211507,4.450868099157323,473.15,0.0
16,320,301-320,384000,14.943767099373364,4.752164064409558,510.45,0.0
17,340,321-340,384000,17.643215177465194,5.355170903271766,651.4,0.0
18,360,341-360,384000,27.896468166274712,7.448546205430523,918.35,0.0
19,380,361-380,384000,11.372544675879597,4.0972187719913435,482.6,0.0
20,400,381-400,384000,17.382023707072822,5.243992946560299,556.65,0.0
21,420,401-420,384000,20.11680491978687,5.8847161656422955,743.3,0.0
22,440,421-440,480000,14.974747538888735,4.846792583666511,660.1,0.0
23,460,441-460,480000,31.650274690425487,8.264874151875485,985.65,0.0
24,480,461-480,480000,32.89560965336676,8.675227248974862,1243.05,0.0
25,500,481-500,480000,27.206174033522284,7.231922623633304,770.25,0.0
26,520,501-520,480000,19.34641457340711,5.888489236668947,744.65,0.0
27,540,521-540,576000,27.768011168416884,7.433314494180955,785.6,0.0
28,560,541-560,576000,29.131833073564298,7.664418718041047,747.75,0.0
29,580,561-580,576000,27.105838504302444,7.153177639414075,711.0,0.0
30,600,581-600,576000,61.86888598605659,14.157742334819432,1342.75,0.0
31,620,601-620,576000,27.546958345712778,7.416239208698923,903.8,0.0
32,640,621-640,672000,69.48741891377033,15.4585588067933,1367.4,0.0
33,660,641-660,672000,44.27072755717599,10.916377550212179,1214.65,0.0
34,680,661-680,672000,57.24735489770332,13.123991675224556,1077.35,0.0
35,700,681-700,672000,54.97330527669315,12.66686879816659,982.4,0.0
36,720,701-720,768000,47.092597393070946,11.186393738017244,999.75,0.0
37,740,721-740,768000,68.90723727728496,15.626808075965958,1369.4,0.0
38,760,741-760,768000,54.889672012371555,12.649156047096444,922.9,0.0
39,780,761-780,768000,97.09409276824769,20.98588011670202,1594.3,0.0
40,800,781-800,864000,108.96190290276604,23.30391361753785,1657.6,0.0
41,820,801-820,864000,129.92319050269532,27.31436888704866,1872.2,0.0
42,840,821-840,960000,143.0865161015535,29.882663172587634,2062.5,0.0
43,860,841-860,960000,175.34004109685048,36.23893190869679,2437.3,0.0
