batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,30720,-4.727472713721768,0.6322788245903188,484.35,0.0
2,40,21-40,30720,-4.058503489403123,0.7478422059044382,593.05,0.0
3,60,41-60,61440,-3.745705250640298,0.8093628965295616,513.35,0.0
4,80,61-80,61440,-2.232026172951393,1.1225600584159268,594.7,0.0
5,100,81-100,122880,16.26084420912808,4.973194047594979,1691.45,0.0
6,120,101-120,153600,21.247603687665197,6.022679296732791,1778.25,0.0
7,140,121-140,184320,22.75124445369459,6.3334335507369826,1352.0,0.0
8,160,141-160,215040,32.25137381677624,8.277724015015,1679.9,0.0
9,180,161-180,215040,25.15615952505393,6.833786224450198,1176.55,0.0
10,200,181-200,245760,24.029804551696913,6.60034942630885,1033.5,0.0
11,220,201-220,276480,28.39633706771091,7.561034485597707,1222.15,0.0
12,240,221-240,307200,26.18030710575486,7.1102837336668845,1038.8,0.0
13,260,241-260,337920,24.974484371080383,6.816272424004102,1179.1,0.0
14,280,261-280,337920,27.401634826144704,7.366238781520577,1134.9,0.0
15,300,281-300,368640,29.135515492567112,7.702231761273841,1323.85,0.0
16,320,301-320,399360,33.99881951194579,8.632640508068583,1344.65,0.0
17,340,321-340,430080,31.348579028952777,8.097152886935618,1377.5,0.0
18,360,341-360,430080,25.191424929344752,6.807035180142864,1052.85,0.0
19,380,361-380,460800,31.937086288827118,8.242516066757375,1137.75,0.0
20,400,381-400,491520,34.85317709531695,8.695223559296434,1264.85,0.0
21,420,401-420,522240,34.16580586315211,8.602327067962474,1257.65,0.0
22,440,421-440,552960,30.151024807856686,7.823055859121124,1426.6,0.0
23,460,441-460,583680,34.54758881947792,8.630177699673833,1272.95,0.0
24,480,461-480,614400,32.05953107887179,8.233749280767354,1290.55,0.0
25,500,481-500,645120,40.91305616403842,9.919361310894674,1484.2,0.0
26,520,501-520,675840,41.078052019416475,9.976942985584927,1448.55,0.0
27,540,521-540,675840,33.53015194562601,8.59458273028493,1333.35,0.0
28,560,541-560,706560,32.364543208736045,8.271260469219554,1224.95,0.0
29,580,561-580,737280,33.71226012505211,8.503727401776898,1202.7,0.0
30,600,581-600,768000,36.33617090759793,9.186282005194737,1277.65,0.0
31,620,601-620,798720,42.37400014608635,10.339589638401538,1453.5,0.0
32,640,621-640,829440,38.19368784940586,9.64213583639383,1335.35,0.0
33,660,641-660,860160,43.423808382192064,10.499662147859965,1413.5,0.0
34,680,661-680,860160,48.026126938479656,11.471813477487668,1482.15,0.0
