batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,131072,-9.720203933460194,0.23226335283507776,987.4,0.0
2,40,21-40,131072,2.33400857374784,2.4562542868739152,3000.0,0.0
3,60,41-60,196608,0.01869724507874724,2.515566012529495,2904.7,0.0
4,80,61-80,262144,-0.7028330548373298,2.3622265664173177,2948.95,0.0
5,100,81-100,327680,1.856580672589,3.6953929862792143,2746.7,0.0
6,120,101-120,393216,3.4518145673143747,4.688741720790238,2473.4,0.0
7,140,121-140,458752,11.056342405315121,7.381736232248317,2916.6,0.0
8,160,141-160,524288,14.953956248927344,9.80874083751407,2729.6,0.0
9,180,161-180,524288,11.33558970234015,8.689068498606048,2915.9,0.0
10,200,181-200,589824,6.419384892980832,6.146189036551888,2823.1,0.0
11,220,201-220,655360,3.6130095724536404,5.019539546831943,2633.3,0.0
12,240,221-240,720896,5.567869083519427,6.969677654731846,2217.4,0.0
13,260,241-260,720896,4.396997547546637,6.036305336906332,2443.3,0.0
14,280,261-280,786432,7.014880320182,6.986699270364632,2655.15,0.0
15,300,281-300,851968,8.432136526523253,7.2349332914510285,2728.1,0.0
16,320,301-320,917504,10.595033327462037,7.906282689845995,2887.2,0.0
17,340,321-340,983040,13.043288844454846,8.814724026608319,2927.8,0.0
18,360,341-360,1048576,19.842533135552138,12.179918146631064,2827.3,0.0
19,380,361-380,1114112,25.80009163976793,15.63937582302646,2909.25,0.0
20,400,381-400,1179648,23.992279064612017,14.94494416764602,2940.35,0.0
21,420,401-420,1179648,30.589174198678858,18.180648468916218,2888.3,0.0
22,440,421-440,1245184,30.37806480262791,18.158415866531165,2901.7,0.0
23,460,441-460,1310720,32.983460856274,19.829258233647636,2852.4,0.0
24,480,461-480,1376256,33.93185784028505,19.768417990944677,2893.6,0.0
25,500,481-500,1441792,35.1475413402709,20.476443047830422,2861.5,0.0
26,520,501-520,1507328,42.97318372194919,22.82359186097454,3000.0,0.0
27,540,521-540,1572864,44.01449127978591,24.310021195184,2706.3,0.0
28,560,541-560,1638400,51.550479243455456,27.64604765791604,2921.5,0.0
29,580,561-580,1638400,59.454647868206905,31.884566482269218,2825.6,0.0
30,600,581-600,1703936,58.47074178595223,31.587610969646807,2548.65,0.0
31,620,601-620,1769472,42.7160665410331,24.81530231307421,1980.05,0.0
32,640,621-640,1835008,66.71605893495943,35.349026848583854,2638.65,0.0
33,660,641-660,1835008,60.188059894815254,32.55812618269293,2306.05,0.0
