batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,64000,-11.575313136111406,-0.05164844774934507,742.7,0.0
2,40,21-40,128000,-1.4134267168711012,1.7888709990727327,2335.3,0.0
3,60,41-60,256000,5.641321015152867,4.822973131864037,2775.7,0.0
4,80,61-80,256000,6.771858290731373,7.156185882291851,2350.75,0.0
5,100,81-100,256000,3.3871934704755793,6.951191695515223,1558.35,0.0
6,120,101-120,256000,5.882506876464427,7.697090425023137,1584.45,0.0
7,140,121-140,384000,6.153387114636422,8.110819468337692,1408.05,0.0
8,160,141-160,384000,12.895568010880314,11.017682764149502,1826.85,0.0
9,180,161-180,384000,13.840374695776749,11.976150291161439,1933.85,0.0
10,200,181-200,512000,15.056405624858476,12.374206376562618,1800.8,0.0
11,220,201-220,512000,11.47172452413055,11.571039279635665,1695.55,0.0
12,240,221-240,512000,12.523952765733146,11.789898553174512,1841.0,0.0
13,260,241-260,640000,20.4843116446514,15.015826118638756,2071.5,0.0
14,280,261-280,640000,13.042895172941147,11.574863158529258,2060.4,0.0
15,300,281-300,640000,25.53397944262597,16.58618528970953,2396.7,0.0
16,320,301-320,768000,22.916736519415785,14.947297036171904,2190.25,0.0
17,340,321-340,768000,17.683280565465036,13.212818977828181,2071.85,0.0
18,360,341-360,896000,18.711057103848617,13.188491197187721,1988.45,0.0
19,380,361-380,896000,28.59600047224197,17.85476922534419,2210.9,0.0
20,400,381-400,896000,23.98478617489882,15.261016491003428,2021.85,0.0
21,420,401-420,1024000,44.13812971893874,24.616426132741715,2253.0,0.0
22,440,421-440,1024000,36.71468044507541,19.95313486119282,2714.55,0.0
23,460,441-460,1152000,41.421772971280454,23.39147076946626,2603.05,0.0
24,480,461-480,1152000,26.670956513099078,16.4842174724825,2244.75,0.0
25,500,481-500,1152000,44.94899754390612,25.606825066799153,2348.5,0.0
26,520,501-520,1280000,52.91091097972213,28.023369524477516,2740.9,0.0
27,540,521-540,1280000,43.03096176585343,25.07355104759328,2159.6,0.0
28,560,541-560,1280000,30.551924648409745,19.28096249923508,1693.75,0.0
29,580,561-580,1408000,53.896455139877695,30.012204316720478,2436.1,0.0
30,600,581-600,1408000,43.02891660692541,24.288753867381825,2163.15,0.0
31,620,601-620,1536000,62.07027925741801,32.56832275501965,2695.25,0.0
32,640,621-640,1536000,51.521289886925295,27.54855841305922,2637.9,0.0
33,660,641-660,1536000,66.78415585757384,34.89651263158978,2758.95,0.0
34,680,661-680,1664000,61.48627146029683,32.74841001391019,2589.8,0.0
35,700,681-700,1664000,70.56325156122884,37.03457643937954,2742.4,0.0
36,720,701-720,1792000,77.82147996080789,39.9200656355039,2867.85,0.0
37,740,721-740,1792000,63.399799311758635,33.961858605967016,2635.9,0.0
38,760,741-760,1920000,69.9656853279672,36.99930957556835,2526.75,0.0
39,780,761-780,1920000,56.628267060721285,30.571639535384104,2431.3,0.0
40,800,781-800,1920000,72.77804630913622,38.428854956171435,2707.8,0.0
