iteration,global_step,last_episode,num_batches,mean_return,mean_distance,mean_survival,mean_success_rate,current_phase,random_percentage,bump_ratio
5,153600,120,6,7.384724019230916,3.1944418179179936,994.2416666666667,0.0,1,1.0,0.5
10,307200,300,9,29.808184316385464,7.729601165082522,941.5777777777779,0.0,1,1.0,0.5
15,460800,460,8,37.96191332663503,9.366865622588243,895.51875,0.0,1,1.0,0.5
20,614400,620,8,46.25684434199163,11.026419170303372,916.5,0.0,1,1.0,0.5
25,768000,760,7,53.1714485364303,12.41149339751613,1085.6357142857144,0.0,1,1.0,0.5
30,921600,880,6,59.788471234747455,13.737581858211266,1234.9833333333333,0.0,1,1.0,0.5
35,1075200,1000,6,71.50942086062877,16.10103905382918,1294.8,0.0,1,1.0,0.5
40,1228800,1100,5,88.32151310523311,19.453498506391206,1467.59,0.0,1,1.0,0.5
45,1382400,1208,1,106.31313773769027,23.060172145570057,1505.85,0.0,1,1.0,0.5
50,1536000,1300,4,120.8108177281201,25.80826694044937,1819.375,1.25,1,1.0,0.5
55,1689600,1380,4,141.3491374276089,30.023142120682735,1961.6125,0.0,1,1.0,0.5
60,1843200,1466,4,147.79760255684366,30.800193664836574,1938.9625,5.0,1,1.0,0.5
