batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate,current_phase,random_percentage,bump_ratio
1,20,1-20,30720,-9.056120395642285,-0.07801248727276748,164.8,0.0,1,1.0,0.5
2,40,21-40,30720,-6.467596022981853,0.38972542968297563,506.85,0.0,1,1.0,0.5
3,60,41-60,61440,-0.31683586750707426,1.5890147716741831,884.8,0.0,1,1.0,0.5
4,80,61-80,92160,14.842907928572606,4.697431442367816,1355.15,0.0,1,1.0,0.5
5,100,81-100,153600,23.256830012493186,6.381782185861905,1990.9,0.0,1,1.0,0.5
6,120,101-120,153600,28.76771749569832,7.504775098585517,1518.8,0.0,1,1.0,0.5
7,140,121-140,184320,21.476134081775108,6.058825027975511,620.35,0.0,1,1.0,0.5
8,160,141-160,215040,22.007752032739482,6.168810534317612,907.8,0.0,1,1.0,0.5
9,180,161-180,245760,29.738768342079062,7.718998456102051,795.15,0.0,1,1.0,0.5
10,200,181-200,245760,29.21213532970081,7.602013238985232,894.25,0.0,1,1.0,0.5
11,220,201-220,276480,24.567645697428997,6.6777491241756195,740.2,0.0,1,1.0,0.5
12,240,221-240,276480,23.039264284109233,6.381255532592154,798.8,0.0,1,1.0,0.5
13,260,241-260,307200,39.83582031840285,9.762733466441732,894.6,0.0,1,1.0,0.5
14,280,261-280,307200,37.45031678238855,9.2770636784791,832.1,0.0,1,1.0,0.5
15,475,456-475,491520,28.742184777189003,7.513097039979168,443.4,0.0,1,1.0,0.5
16,495,476-495,522240,40.864663943643784,9.9689374380484,945.1,0.0,1,1.0,0.5
17,515,496-515,552960,45.54171432875094,10.927041788166111,892.75,0.0,2,1.0,0.65
18,535,516-535,552960,59.03978990709892,13.631416312915487,1183.6,0.0,2,1.0,0.65
19,555,536-555,583680,39.39057302361441,9.709506619302221,860.7,0.0,3,1.0,0.75
20,575,556-575,614400,71.37487921024935,16.08410964495928,1071.65,0.0,3,1.0,0.75
21,715,696-715,768000,48.79691302546418,11.575388380187416,1088.35,0.0,3,1.0,0.75
