batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,32768,-12.0,0.19040350025235112,243.7,0.0
2,40,21-40,32768,-8.500422901989475,0.6212019188060439,700.45,0.0
3,60,41-60,65536,-8.497285464452574,0.5967756668953133,570.35,0.0
4,80,61-80,65536,-9.000657862773265,0.6126638623750712,584.95,0.0
5,100,81-100,131072,-9.5006994254784,0.6772204028158844,700.2,0.0
6,120,101-120,131072,-8.002097708137207,0.7099235742899942,681.3,0.0
7,140,121-140,131072,-10.499864291882687,0.6945384953522502,680.4,0.0
8,160,141-160,131072,-7.999436262405706,0.4540752261596618,734.55,0.0
9,180,161-180,131072,-8.99954765473733,0.34223851789605586,640.65,0.0
10,200,181-200,196608,-10.501678201924971,0.5991924891472158,575.8,0.0
11,220,201-220,196608,-7.999705675529469,0.21876480572071283,560.85,0.0
12,240,221-240,196608,-9.001912101750435,0.7414097548168531,678.45,0.0
13,260,241-260,196608,-7.000220901960586,0.8654628198450108,741.35,0.0
14,280,261-280,196608,-5.4977242390230785,1.0756634965547733,801.85,0.0
15,300,281-300,262144,-6.00080486708786,0.9424711550410247,815.2,0.0
16,320,301-320,262144,-4.001001559290259,0.49813317739739416,847.05,0.0
17,340,321-340,262144,-8.000295502282972,1.2456991686230154,779.8,0.0
18,360,341-360,262144,-6.498924654471719,1.6965955095388305,730.75,0.0
19,380,361-380,327680,-7.998679726350629,1.1986048130325444,786.9,0.0
20,400,381-400,327680,-11.500386033202272,1.3758022701850317,684.45,0.0
21,420,401-420,327680,-8.99966828067446,0.887920173059122,770.25,0.0
22,440,421-440,327680,-9.502228073118687,1.1351150446965617,659.85,0.0
23,460,441-460,327680,-11.502325905213764,0.6400200260302589,591.7,0.0
24,480,461-480,393216,-13.503112183749376,1.5256301605617228,593.75,0.0
25,500,481-500,393216,-11.002336353964802,0.6043925889455427,489.05,0.0
26,520,501-520,393216,-8.00221398335592,0.2715056203669925,664.9,0.0
27,540,521-540,393216,-9.000506412722885,0.6533206119221207,649.2,0.0
28,560,541-560,393216,-6.003597726237602,0.574824925911624,793.1,0.0
29,580,561-580,458752,-9.995852528543395,1.1413905731425245,652.3,0.0
30,600,581-600,458752,-8.000264635326863,0.4807399936668938,673.05,0.0
31,620,601-620,458752,-5.497881004204143,0.6193866063357027,652.1,0.0
32,640,621-640,458752,-9.500730498389226,0.7179633801919563,586.45,0.0
33,660,641-660,458752,-10.000975681118684,0.6623884725790272,607.4,0.0
34,680,661-680,524288,-6.503813760564611,0.8338397927814359,749.2,0.0
35,700,681-700,524288,-12.499826358569127,0.9847103763862626,546.65,0.0
36,720,701-720,524288,-11.499275977107938,0.8919403141714486,668.8,0.0
37,740,721-740,524288,-11.49870706616365,0.8973851838053204,554.35,0.0
38,760,741-760,524288,-12.501246934547705,0.5847179922076878,502.15,0.0
39,780,761-780,524288,-13.998591977040906,0.6515283094831302,448.55,0.0
40,800,781-800,589824,-14.000027209152194,0.8452131298931139,389.7,0.0
41,820,801-820,589824,-12.999701249578312,0.4897001662936309,393.0,0.0
42,840,821-840,589824,-12.000496940774894,0.6942037835939562,429.95,0.0
43,860,841-860,589824,-9.002301245873795,0.44179940090632674,558.3,0.0
44,880,861-880,589824,-12.001502941840384,0.49987296320990016,461.8,0.0
45,900,881-900,589824,-10.998177360101943,0.5674684342467852,494.5,0.0
46,920,901-920,589824,-9.999947331161126,0.14964840056083206,509.05,0.0
47,940,921-940,655360,-11.99885492378193,0.3966307405871578,467.4,0.0
48,960,941-960,655360,-7.999928684890921,0.3250648946838342,534.95,0.0
49,980,961-980,655360,-11.000476946414171,0.06569336652161392,360.75,0.0
50,1000,981-1000,655360,-10.998610801073154,0.16081638778073082,430.45,0.0
51,1020,1001-1020,655360,-11.001086240072647,0.4129740830230778,430.7,0.0
52,1040,1021-1040,655360,-10.499664597823019,0.8581706716014086,556.9,0.0
53,1060,1041-1060,655360,-6.999387136146337,0.8569612784241152,680.95,0.0
54,1080,1061-1080,720896,-9.000011208483226,0.25783002744494754,563.9,0.0
55,1100,1081-1100,720896,-10.002005780408497,0.5545734774472234,500.8,0.0
56,1120,1101-1120,720896,-8.003794630052443,0.6397687175418296,589.2,0.0
57,1140,1121-1140,720896,-11.499699937379969,0.3138452574721372,482.0,0.0
58,1160,1141-1160,720896,-11.000187940716646,0.6078094716053747,515.05,0.0
59,1180,1161-1180,786432,-8.000737781920288,0.4259190032712,589.25,0.0
60,1200,1181-1200,786432,-8.001602857653946,0.6100008848581321,622.7,0.0
61,1220,1201-1220,786432,-5.5038331020309705,0.4879292054631037,686.85,0.0
62,1240,1221-1240,786432,-8.499299971303163,0.48628609461898364,570.8,0.0
63,1260,1241-1260,786432,-7.0009235490470925,0.8000670010080567,697.35,0.0
64,1280,1261-1280,786432,-8.499722447568322,0.5750858710281809,582.65,0.0
65,1300,1281-1300,851968,-6.999530020225491,0.3301514547373505,663.15,0.0
66,1320,1301-1320,851968,-5.500928407640698,0.8642282382048814,738.2,0.0
67,1340,1321-1340,851968,-7.499215717212553,1.226312618491068,760.9,0.0
68,1360,1341-1360,851968,-7.000591522994533,0.7282181644166066,741.65,0.0
69,1380,1361-1380,917504,-10.9971530403973,1.2518566750431508,725.9,0.0
70,1400,1381-1400,917504,-5.497931610138886,0.7309961297630895,788.65,0.0
71,1420,1401-1420,917504,-9.000356908049092,0.76048568587835,691.2,0.0
72,1440,1421-1440,917504,-8.50099999676407,0.8487275949101047,704.4,0.0
73,1460,1441-1460,917504,-7.001185583103295,0.8139524668339204,707.25,0.0
74,1480,1461-1480,983040,-8.999445927379337,1.068093370803685,763.8,0.0
75,1500,1481-1500,983040,-9.003169278462007,1.528473552211033,813.8,0.0
76,1520,1501-1520,983040,-7.9952687631808415,1.375321001118,760.2,0.0
77,1540,1521-1540,983040,-3.9989862871886084,1.544485707620868,892.8,0.0
78,1560,1541-1560,1048576,-6.000502755535246,0.5315702987234483,768.55,0.0
79,1580,1561-1580,1048576,-10.998796100555177,0.6017941410896808,612.65,0.0
80,1600,1581-1600,1048576,-8.498992691920456,0.46486322223390264,651.75,0.0
81,1620,1601-1620,1048576,-6.4990004381858615,0.7448628816258187,653.6,0.0
82,1640,1621-1640,1048576,-8.999256814163969,0.7782646457869237,729.5,0.0
83,1660,1641-1660,1114112,-10.50162986257428,0.7351604781954413,580.9,0.0
84,1680,1661-1680,1114112,-9.503212439593714,0.9337365373635507,604.0,0.0
85,1700,1681-1700,1114112,-9.000905924931457,0.5398456146495256,570.3,0.0
86,1720,1701-1720,1114112,-8.003274013087877,0.5472984695794756,515.9,0.0
87,1740,1721-1740,1114112,-8.49974039842657,0.18114386880821415,605.85,0.0
88,1760,1741-1760,1179648,-12.001713790295428,0.4735770629334559,537.7,0.0
89,1780,1761-1780,1179648,-11.500969001911875,0.8125213927161721,470.2,0.0
90,1800,1781-1800,1179648,-12.496919948383818,0.7555642778411273,516.9,0.0
91,1820,1801-1820,1179648,-11.500106221127105,0.48988887250752355,482.55,0.0
92,1840,1821-1840,1179648,-10.4993659337058,0.051137415412897236,405.5,0.0
93,1860,1841-1860,1179648,-8.498097638215185,0.29674953390471215,543.75,0.0
94,1880,1861-1880,1179648,-7.5010183102619665,0.5949002410530165,621.95,0.0
95,1900,1881-1900,1245184,-9.497944386601777,0.5591713314055446,535.25,0.0
96,1920,1901-1920,1245184,-8.499275568198618,0.7045811147000227,631.85,0.0
97,1940,1921-1940,1245184,-9.00306132406539,0.5760876504401222,537.2,0.0
98,1960,1941-1960,1245184,-10.001255964159693,0.5241146520429092,552.45,0.0
99,1980,1961-1980,1245184,-9.499993191261112,0.4825363236736034,543.85,0.0
100,2000,1981-2000,1245184,-8.502812459361127,0.7129671285557742,607.1,0.0
101,2020,2001-2020,1310720,-9.99991021804924,0.6127456329002283,477.6,0.0
102,2040,2021-2040,1310720,-7.504870110142031,0.8434708006448476,672.95,0.0
103,2060,2041-2060,1310720,-8.999537614901957,0.7409844332667981,641.1,0.0
104,2080,2061-2080,1310720,-9.49966700947101,0.4384600152511357,572.15,0.0
105,2100,2081-2100,1310720,-7.499134960062884,0.7867133412172673,682.15,0.0
106,2120,2101-2120,1376256,-8.99713008162934,0.8983745477913878,612.7,0.0
107,2140,2121-2140,1376256,-8.499236623169123,0.6677852970170199,672.3,0.0
108,2160,2141-2160,1376256,-6.998991238669207,0.954568908175071,778.05,0.0
109,2180,2161-2180,1376256,-6.997605129648536,0.7128703554828278,662.95,0.0
110,2200,2181-2200,1441792,-4.999265405526555,1.0879527865362344,785.25,0.0
111,2220,2201-2220,1441792,-9.002487772441253,0.9516932398532729,785.85,0.0
112,2240,2221-2240,1441792,-6.999646264523823,0.8401801353106727,750.9,0.0
113,2260,2241-2260,1441792,-9.99904303492732,0.7232190593882275,579.3,0.0
114,2280,2261-2280,1441792,-6.500668743167543,1.1704229158017334,741.6,0.0
115,2300,2281-2300,1507328,-8.49664999865431,0.8072446955178998,592.85,0.0
116,2320,2301-2320,1507328,-8.50096450460926,0.46703005068910375,540.25,0.0
117,2340,2321-2340,1507328,-8.504587444649578,0.5829708827985405,654.85,0.0
118,2360,2341-2360,1507328,-7.999116857053385,0.6810405589303903,619.3,0.0
119,2380,2361-2380,1507328,-6.501422767677991,1.1873336119117521,750.1,0.0
120,2400,2381-2400,1572864,-9.501133006379842,0.7148887866202811,596.25,0.0
121,2420,2401-2420,1572864,-7.498490609520521,0.8741810414484517,662.7,0.0
122,2440,2421-2440,1572864,-8.500787681628198,0.38507525677231924,662.0,0.0
123,2460,2441-2460,1572864,-9.001336870909173,0.8304124790179925,594.05,0.0
124,2480,2461-2480,1572864,-6.998306146381,0.5241374581918824,621.0,0.0
125,2500,2481-2500,1572864,-6.5068625716994175,0.7174932329948419,607.95,0.0
126,2520,2501-2520,1638400,-12.002588164902614,0.579486194144416,498.95,0.0
127,2540,2521-2540,1638400,-11.498575866177031,0.692110668045234,554.2,0.0
128,2560,2541-2560,1638400,-10.998863273350771,0.8979200154065683,445.0,0.0
129,2580,2561-2580,1638400,-9.999632070772233,0.8762198027962335,564.55,0.0
130,2600,2581-2600,1638400,-9.996884383761662,0.20177984102605656,488.6,0.0
131,2620,2601-2620,1638400,-8.496172176015092,0.13809889430682126,468.5,0.0
132,2640,2621-2640,1703936,-7.995874667946557,0.4575493623006694,593.95,0.0
133,2660,2641-2660,1703936,-7.001317335355401,0.5435781757711655,656.3,0.0
134,2680,2661-2680,1703936,-7.499154967690481,0.13725268036517135,473.8,0.0
135,2700,2681-2700,1703936,-8.003777420216451,0.8170381727816407,672.6,0.0
