batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
1,20,1-20,65536,-10.0,0.7080107481733531,768.15,0.0
2,40,21-40,131072,-6.498396931421884,1.4726837042779048,2206.85,0.0
3,60,41-60,196608,-6.498373580428958,3.6168842464521234,2243.25,0.0
4,80,61-80,196608,-5.998771047368939,5.115324049423001,2321.2,0.0
5,100,81-100,262144,-7.998533033794915,6.617974737067833,1778.5,0.0
6,120,101-120,262144,-8.001193639960372,4.459025593755632,1525.85,0.0
7,140,121-140,327680,-4.998702884336501,5.237899952441048,2032.1,0.0
8,160,141-160,393216,-7.499800072774084,2.9138248973837646,1753.15,0.0
9,180,161-180,393216,-7.001120489111562,5.93981586281147,2153.05,0.0
10,200,181-200,458752,-6.000520513289862,5.145539353485626,2005.75,0.0
11,220,201-220,458752,-7.999084055899184,3.8725681088642228,1268.4,0.0
12,240,221-240,524288,-7.500345883066603,4.714727148456971,1546.85,0.0
13,260,241-260,524288,-9.000021291967107,2.583849970325167,991.4,0.0
14,280,261-280,524288,-8.00101717828672,3.993162821595322,1599.15,0.0
15,300,281-300,589824,-7.998676485995858,3.710797695190955,1646.65,0.0
16,320,301-320,589824,-8.000542782668608,3.204253875689928,1567.75,0.0
17,340,321-340,655360,-7.999888113499085,3.924289934495193,1493.05,0.0
18,360,341-360,655360,-7.500509639952004,3.3749215677180033,1632.9,0.0
19,380,361-380,720896,-7.500804574969014,4.631952483523614,1894.1,0.0
20,400,381-400,786432,-7.000798698543713,3.38732090235356,1927.7,0.0
21,420,401-420,786432,-7.000317795648641,3.0882757661913325,1560.3,0.0
22,440,421-440,851968,-6.501250623886136,2.941411332172815,1724.2,0.0
23,460,441-460,851968,-8.000071645239796,4.585811734929104,1856.65,0.0
24,480,461-480,917504,-6.499209188121647,4.458562142697919,1878.9,0.0
25,500,481-500,917504,-7.9988584600944606,4.380309353579619,1836.0,0.0
26,520,501-520,983040,-6.499460631716839,4.559141859688986,2268.75,0.0
27,540,521-540,983040,-7.499159904183545,3.7087359243624847,1655.7,0.0
28,560,541-560,1048576,-5.9989976764545965,3.918374432290282,1964.45,0.0
29,580,561-580,1114112,-6.498512447948878,4.853427715032702,1989.15,0.0
30,600,581-600,1114112,-5.498318159287832,4.80151805083377,2022.35,0.0
31,620,601-620,1179648,-5.496998997569006,5.281178765286486,1971.8,0.0
32,640,621-640,1179648,-6.498880000278317,4.483205840663919,1935.4,0.0
33,660,641-660,1245184,-8.000333187357558,5.266697020968532,1661.0,0.0
34,680,661-680,1245184,-7.500247534506222,5.293638360544209,1642.55,0.0
35,700,681-700,1310720,-7.497825478208424,4.7662202770003805,1684.25,0.0
